[2026-06-15 11:26:57]  thread_id= 138353714394816  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:26:57]  thread_id= 138353714394816  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:29:52]  thread_id= 125597743310528  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:30:22]  thread_id= 125597040760512  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:30:22]  thread_id= 125597007189696  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:30:22]  thread_id= 125597049153216  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:30:22]  thread_id= 125597049153216  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541209495232  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134539984762560  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541100435136  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134540479669952  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541075257024  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541209495232  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541125613248  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541100435136  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134540521633472  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541083649728  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541083649728  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134540513240768  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541117220544  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:11]  thread_id= 134541117220544  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:32:12]  thread_id= 134540488062656  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
