[2026-06-15 11:37:28]  thread_id= 135697637828288  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:37:59]  thread_id= 135697411339968  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:39:57]  thread_id= 130569331533504  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:39:57]  thread_id= 130569297962688  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:39:57]  thread_id= 130569297962688  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:39:57]  thread_id= 130569297962688  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:39:57]  thread_id= 130568347973312  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:40:27]  thread_id= 130569323140800  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:40:27]  thread_id= 130568322795200  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:40:27]  thread_id= 130568951953088  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:44:05]  thread_id= 137550922507968  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:44:35]  thread_id= 137550922507968  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:44:35]  thread_id= 137550043784896  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:44:35]  thread_id= 137550043784896  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:53:30]  thread_id= 133900567307968  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:54:31]  thread_id= 133899992671936  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:54:31]  thread_id= 133899984279232  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:54:31]  thread_id= 133900026242752  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:54:31]  thread_id= 133900026242752  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 11:54:31]  thread_id= 133899984279232  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 12:08:58]  thread_id= 135198096221888  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 12:08:58]  thread_id= 135197148296896  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
[2026-06-15 12:08:59]  thread_id= 135197710345920  INFO /TcpConnection.cc: 312 (handleClose) | Handle Close
